Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2020-06-26,2020,6,26,Friday,362945.7391,5026481.617,45.37843578096753,-76.75049433838392
2020-07-08,2020,7,8,Wednesday,362906.689,5026862.537,45.381855318519506,-76.75109868309839
2020-07-09,2020,7,9,Thursday,362609.6879,5027187.54,45.384721187976176,-76.75498100032439
2020-08-08,2020,8,8,Saturday,363255.6901,5028224.55,45.39417776037658,-76.74702052638202
2020-08-25,2020,8,25,Tuesday,361957.271,5027177.173,45.384499586954405,-76.7633079106799
2020-08-23,2020,8,23,Sunday,361957.271,5027177.173,45.384499586954405,-76.7633079106799
2020-08-18,2020,8,18,Tuesday,362386.686,5026118.531,45.37505942901841,-76.7575301154175
2020-08-28,2020,8,28,Friday,362386.686,5026118.531,45.37505942901841,-76.7575301154175
2020-08-30,2020,8,30,Sunday,362914.689,5027915.547,45.391330925794485,-76.75128915706559
2020-09-03,2020,9,3,Thursday,362208.686,5026151.531,45.37532133585381,-76.7598115788943
2020-08-18,2020,8,18,Tuesday,362386.686,5026118.531,45.37505942901841,-76.7575301154175
2020-09-19,2020,9,19,Saturday,362208.686,5026151.531,45.37532133585381,-76.7598115788943
2020-09-18,2020,9,18,Friday,362630.6879,5027556.544,45.38804526977148,-76.75481562941525
2020-09-25,2020,9,25,Friday,361904.6841,5027046.539,45.38331389662181,-76.7639427539113
2020-10-14,2020,10,14,Wednesday,363255.6901,5028224.55,45.39417776037658,-76.74702052638202
2020-11-19,2020,11,19,Thursday,363255.6901,5028224.55,45.39417776037658,-76.74702052638202
2018-04-19,2018,4,19,Thursday,362139.6849,5025256.523,45.367255295646885,-76.76044250366054
2018-05-19,2018,5,19,Saturday,361220.6811,5025736.527,45.371392458918706,-76.77230724085814
2018-06-19,2018,6,19,Tuesday,361979.6841,5025717.527,45.3713714802415,-76.76261356368269
2018-07-18,2018,7,18,Wednesday,361143.0815,5025341.491,45.36782293176663,-76.77318667235797
2018-08-02,2018,8,2,Thursday,362775.6879,5026252.532,45.376341376338296,-76.75260156569995
2018-08-15,2018,8,15,Wednesday,361143.0815,5025341.491,45.36782293176663,-76.77318667235797
2018-08-15,2018,8,15,Wednesday,363283.1649,5026431.134,45.37804753449542,-76.74617267468497
2018-08-25,2018,8,25,Saturday,362436.686,5025281.523,45.367538605479936,-76.75665863043615
2018-09-30,2018,9,30,Sunday,361143.0815,5025341.491,45.36782293176663,-76.77318667235797
2019-07-03,2019,7,3,Wednesday,361706.8529,5026978.098,45.38265908451465,-76.7664493363055
2019-09-16,2019,9,16,Monday,362060.6849,5025457.525,45.36904817712323,-76.7615069830772
2020-04-15,2020,4,15,Wednesday,361143.0815,5025341.491,45.36782293176663,-76.77318667235797
2020-04-22,2020,4,22,Wednesday,361032.2671,5025995.61,45.37368607733613,-76.77478518575161
2020-05-26,2020,5,26,Tuesday,361236.0656,5026109.121,45.3747477440184,-76.7722155941675
2020-06-05,2020,6,5,Friday,361521.68299999996,5026791.536,45.3809439844076,-76.76876106511247
2020-06-10,2020,6,10,Wednesday,361584.68299999996,5026654.535,45.379723837874266,-76.76791833516458
2020-08-06,2020,8,6,Thursday,361584.68299999996,5026270.532,45.37626894855677,-76.76781064209783
2020-08-10,2020,8,10,Monday,362235.686,5025665.527,45.370954027545956,-76.75933128628193
2018-05-22,2018,5,22,Tuesday,373430.7241,5032381.575,45.43349538801767,-76.61814843895021
2018-05-30,2018,5,30,Wednesday,372999.3989,5033592.475,45.444312355996644,-76.62397316687698
2018-06-29,2018,6,29,Friday,372731.7159,5034492.596,45.45236255862289,-76.62762764830843
2018-07-08,2018,7,8,Sunday,372731.7159,5034492.596,45.45236255862289,-76.62762764830843
2018-08-24,2018,8,24,Friday,372612.7159,5034438.595,45.451854988396974,-76.62913492192436
2018-10-06,2018,10,6,Saturday,374302.726,5033078.579,45.43992417801888,-76.60718266214276
2019-05-09,2019,5,9,Thursday,374302.726,5033078.579,45.43992417801888,-76.60718266214276
2019-07-19,2019,7,19,Friday,373059.7159,5034683.596,45.45414078497113,-76.62348389027352
2019-07-18,2019,7,18,Thursday,373244.7211,5033236.583000001,45.44115472495407,-76.62074574924823
2019-08-02,2019,8,2,Friday,374302.726,5033078.579,45.43992417801888,-76.60718266214276
2019-08-10,2019,8,10,Saturday,372583.214,5034141.468,45.44917618699806,-76.62943506140168
2019-08-22,2019,8,22,Thursday,374302.726,5033078.579,45.43992417801888,-76.60718266214276
2019-09-05,2019,9,5,Thursday,374302.726,5033078.579,45.43992417801888,-76.60718266214276
2019-09-05,2019,9,5,Thursday,374302.726,5033078.579,45.43992417801888,-76.60718266214276
2019-10-03,2019,10,3,Thursday,374687.9651,5032928.173,45.438640059486744,-76.60222057062468
2019-12-01,2019,12,1,Sunday,372583.214,5034141.468,45.44917618699806,-76.62943506140168
2020-07-25,2020,7,25,Saturday,372457.5819,5034079.31,45.44859399009015,-76.63102489570414
2020-08-28,2020,8,28,Friday,374114.00899999996,5032700.2469999995,45.436486097382705,-76.60949786011355
2020-09-01,2020,9,1,Tuesday,373430.7241,5032381.575,45.43349538801767,-76.61814843895021
2020-10-23,2020,10,23,Friday,374687.9651,5032928.173,45.438640059486744,-76.60222057062468
2020-10-15,2020,10,15,Thursday,373380.7219,5033109.581,45.440036665325266,-76.61897479511168
2020-10-28,2020,10,28,Wednesday,372583.214,5034141.468,45.44917618699806,-76.62943506140168
2018-05-03,2018,5,3,Thursday,362301.7781,5023614.731000001,45.35251578611624,-76.75791597492841
2018-05-24,2018,5,24,Thursday,362356.4811,5023525.213,45.351721125434544,-76.75719301122913
2018-06-19,2018,6,19,Tuesday,362483.169,5022846.0139999995,45.34563514062154,-76.7553874904686
2018-06-20,2018,6,20,Wednesday,362327.0129,5023204.499,45.34882983224833,-76.75747970055693
2018-07-11,2018,7,11,Wednesday,362483.169,5022846.0139999995,45.34563514062154,-76.7553874904686
2018-06-10,2018,6,10,Sunday,362512.5921,5022862.462,45.34578889637624,-76.75501665903376
2018-07-17,2018,7,17,Tuesday,362888.6879,5023126.505,45.34823819023809,-76.75029131219716
2018-07-19,2018,7,19,Thursday,362733.3181,5022793.703,45.345213511259324,-76.75218134233918
2018-07-23,2018,7,23,Monday,362706.2419,5023492.801,45.35149810463418,-76.75272097264506
2018-08-10,2018,8,10,Friday,362888.6879,5023126.505,45.34823819023809,-76.75029131219716
2018-08-15,2018,8,15,Wednesday,362483.169,5022846.0139999995,45.34563514062154,-76.7553874904686
2018-09-07,2018,9,7,Friday,362483.169,5022846.0139999995,45.34563514062154,-76.7553874904686
2018-09-18,2018,9,18,Tuesday,362383.751,5022471.6280000005,45.34224722770243,-76.75655174758813
2019-05-21,2019,5,21,Tuesday,362706.2419,5023492.801,45.35149810463418,-76.75272097264506
2019-07-16,2019,7,16,Tuesday,362706.2419,5023492.801,45.35149810463418,-76.75272097264506
2019-07-23,2019,7,23,Tuesday,362706.2419,5023492.801,45.35149810463418,-76.75272097264506
2019-07-30,2019,7,30,Tuesday,362888.6879,5023126.505,45.34823819023809,-76.75029131219716
2019-08-07,2019,8,7,Wednesday,361771.6819,5022721.5,45.3443749586371,-76.76443041690247
2019-08-08,2019,8,8,Thursday,362483.169,5022846.0139999995,45.34563514062154,-76.7553874904686
2019-10-27,2019,10,27,Sunday,362076.6841,5023161.504,45.34839379417516,-76.76066178878806
2020-07-05,2020,7,5,Sunday,361998.68299999996,5022353.4969999995,45.34110870715092,-76.76143150689047
2020-09-20,2020,9,20,Sunday,362301.7781,5023614.731000001,45.35251578611624,-76.75791597492841
2018-05-02,2018,5,2,Wednesday,365864.9589,5024887.548,45.364658691010526,-76.71279311609474
2018-07-07,2018,7,7,Saturday,365289.7,5025022.522,45.36576272113946,-76.72017218935487
2018-07-11,2018,7,11,Wednesday,365759.7019,5025063.522,45.36622182491574,-76.7141843881002
2019-05-23,2019,5,23,Thursday,365289.7,5025022.522,45.36576272113946,-76.72017218935487
2019-06-11,2019,6,11,Tuesday,365856.703,5025527.526000001,45.37041519474929,-76.71307233733913
2019-07-22,2019,7,22,Monday,364728.6981,5024304.516,45.35919454356666,-76.72713596086749
2020-05-06,2020,5,6,Wednesday,365450.7011,5025217.523,45.36754814093561,-76.71817035790029
2020-06-28,2020,6,28,Sunday,364880.6981,5025067.522,45.366088836199744,-76.72540484061365
2020-07-16,2020,7,16,Thursday,364858.6981,5023725.511,45.354010159018976,-76.72531852197757
2020-09-02,2020,9,2,Wednesday,365160.7,5024450.517,45.360591415156954,-76.72166254377788
2020-09-21,2020,9,21,Monday,364814.6981,5024952.521000001,45.36504141051082,-76.72621576371219
2020-09-23,2020,9,23,Wednesday,364814.6981,5024952.521000001,45.36504141051082,-76.72621576371219
2018-05-18,2018,5,18,Friday,366994.7071,5026707.536,45.3812491862162,-76.6988639100225
2018-07-10,2018,7,10,Tuesday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2018-07-11,2018,7,11,Wednesday,364337.42299999995,5025201.977,45.36719356928856,-76.7323759421376
2018-07-26,2018,7,26,Thursday,364601.9441,5025360.802,45.36867372978644,-76.72904317260132
2018-08-02,2018,8,2,Thursday,365188.6981,5028144.549,45.393832965663584,-76.72231419703064
2018-08-03,2018,8,3,Friday,364829.69700000004,5028095.548,45.39332285413106,-76.72688517853754
2018-08-05,2018,8,5,Sunday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2018-08-19,2018,8,19,Sunday,366059.7019,5028448.551,45.39673537990509,-76.71127406222107
2018-09-04,2018,9,4,Tuesday,364834.8751,5025538.663,45.370318972020144,-76.72611867296574
2018-11-28,2018,11,28,Wednesday,364358.6959,5024890.52,45.364395438560365,-76.7320188746764
2019-05-07,2019,5,7,Tuesday,364228.3359,5025408.053,45.369026546828074,-76.73382497599559
2019-05-11,2019,5,11,Saturday,364774.6921,5026061.557,45.37501196050426,-76.72703011179124
2019-06-02,2019,6,2,Sunday,364829.69700000004,5028095.548,45.39332285413106,-76.72688517853754
2019-06-16,2019,6,16,Sunday,364481.2071,5025288.778,45.36800236676517,-76.73056451982605
2019-06-22,2019,6,22,Saturday,364473.86,5025467.211,45.36960634826974,-76.73070727212743
2019-07-12,2019,7,12,Friday,365988.7019,5027596.544,45.38905604208494,-76.71194925434048
2019-07-17,2019,7,17,Wednesday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2019-07-23,2019,7,23,Tuesday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2019-07-22,2019,7,22,Monday,364337.42299999995,5025201.977,45.36719356928856,-76.7323759421376
2019-07-26,2019,7,26,Friday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2019-08-18,2019,8,18,Sunday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2019-09-27,2019,9,27,Friday,364473.86,5025467.211,45.36960634826974,-76.73070727212743
2020-06-17,2020,6,17,Wednesday,364337.42299999995,5025201.977,45.36719356928856,-76.7323759421376
2020-07-21,2020,7,21,Tuesday,364511.6279,5025568.841,45.37052804270245,-76.73025307430655
2020-07-25,2020,7,25,Saturday,366059.7019,5028448.551,45.39673537990509,-76.71127406222107
2020-07-25,2020,7,25,Saturday,365975.7011,5028637.553,45.39841980064404,-76.71239818476727
2020-07-26,2020,7,26,Sunday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2020-08-05,2020,8,5,Wednesday,365635.3659,5028165.728999999,45.3941094180473,-76.7166160360461
2020-08-06,2020,8,6,Thursday,364871.7649,5025989.513,45.374382498701436,-76.72577119055546
2020-08-28,2020,8,28,Friday,364921.69700000004,5028131.549,45.39366452383831,-76.72572021840982
2020-09-10,2020,9,10,Thursday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2020-09-22,2020,9,22,Tuesday,365657.7,5028517.552,45.39727914672517,-76.71642668343571
2020-10-08,2020,10,8,Thursday,364337.42299999995,5025201.977,45.36719356928856,-76.7323759421376
2020-10-07,2020,10,7,Wednesday,365815.7011,5028756.554,45.39945982258835,-76.71447393812342
2020-10-07,2020,10,7,Wednesday,365819.5655,5029157.282,45.40306601589154,-76.71453366416749
2020-10-08,2020,10,8,Thursday,365775.1139,5028868.624,45.40046036113463,-76.7150228013032
2020-10-18,2020,10,18,Sunday,364834.8751,5025538.663,45.370318972020144,-76.72611867296574
2018-05-14,2018,5,14,Monday,364829.74,5023090.539,45.348291552400795,-76.7255143964698
2018-05-28,2018,5,28,Monday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2018-06-18,2018,6,18,Monday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2018-06-20,2018,6,20,Wednesday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2018-07-26,2018,7,26,Thursday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2018-08-14,2018,8,14,Tuesday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2018-09-11,2018,9,11,Tuesday,363500.4093,5022972.506,45.34697200680833,-76.74244351101643
2018-10-12,2018,10,12,Friday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2018-11-29,2018,11,29,Thursday,364748.69700000004,5022702.502,45.34478464145274,-76.72644231584181
2019-03-25,2019,3,25,Monday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2019-04-25,2019,4,25,Thursday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2019-06-12,2019,6,12,Wednesday,364521.69700000004,5024507.517,45.36098100492797,-76.72983340004657
2019-07-05,2019,7,5,Friday,362549.686,5023770.51,45.35396600977899,-76.75479589433239
2019-07-21,2019,7,21,Sunday,362549.686,5023770.51,45.35396600977899,-76.75479589433239
2019-07-24,2019,7,24,Wednesday,364034.2049,5023268.5819999995,45.34973960307743,-76.73571409462906
2019-09-13,2019,9,13,Friday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2019-10-02,2019,10,2,Wednesday,363593.6921,5024409.516,45.359919234487776,-76.74164993964652
2019-10-15,2019,10,15,Tuesday,364521.69700000004,5024507.517,45.36098100492797,-76.72983340004657
2019-10-28,2019,10,28,Monday,363450.691,5023348.507,45.35034528194911,-76.74318174726783
2020-06-04,2020,6,4,Thursday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2020-06-19,2020,6,19,Friday,363085.689,5024097.513,45.357013020900965,-76.74804668355581
2020-06-20,2020,6,20,Saturday,364612.69700000004,5024295.515,45.359091157365576,-76.7286139120518
2020-06-18,2020,6,18,Thursday,364105.69399999996,5024731.518999999,45.36291584574331,-76.73520424927162
2020-07-14,2020,7,14,Tuesday,362549.686,5023770.51,45.35396600977899,-76.75479589433239
2020-08-10,2020,8,10,Monday,363162.8219,5023961.3610000005,45.35580310273858,-76.7470246477159
2020-08-23,2020,8,23,Sunday,363081.689,5023232.506,45.349229622109995,-76.74785807542852
2020-09-15,2020,9,15,Tuesday,363085.689,5024097.513,45.357013020900965,-76.74804668355581
2019-10-13,2019,10,13,Sunday,372203.734,5023261.508,45.351212985263395,-76.63146542829014
2018-03-28,2018,3,28,Wednesday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2018-04-28,2018,4,28,Saturday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2018-04-26,2018,4,26,Thursday,368553.7101,5029869.562,45.40999368327005,-76.67980249688455
2018-05-07,2018,5,7,Monday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-05-08,2018,5,8,Tuesday,368401.511,5030129.965,45.41230801514216,-76.68181622015356
2018-05-08,2018,5,8,Tuesday,368506.2197,5029140.087,45.40342137472953,-76.68021448637012
2018-05-11,2018,5,11,Friday,367983.3463,5028666.201,45.39905917895035,-76.68676589113491
2018-05-17,2018,5,17,Thursday,368506.2197,5029140.087,45.40342137472953,-76.68021448637012
2018-05-17,2018,5,17,Thursday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2018-05-22,2018,5,22,Tuesday,367664.7071,5029643.561000001,45.40779265634265,-76.69109774935313
2018-05-23,2018,5,23,Wednesday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-05-24,2018,5,24,Thursday,368594.711,5029799.561000001,45.409371559065676,-76.67926008832508
2018-05-13,2018,5,13,Sunday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-05-27,2018,5,27,Sunday,368336.7101,5029551.56,45.40709168428214,-76.68248945124266
2018-06-02,2018,6,2,Saturday,368452.711,5029269.557,45.404576210969054,-76.68093247502547
2018-06-07,2018,6,7,Thursday,368130.7101,5028792.553,45.40022380307648,-76.68491765351894
2018-06-10,2018,6,10,Sunday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2018-06-19,2018,6,19,Tuesday,368506.2197,5029140.087,45.40342137472953,-76.68021448637012
2018-06-12,2018,6,12,Tuesday,368819.2871,5029924.92,45.410541616393246,-76.67642478814973
2018-06-21,2018,6,21,Thursday,368712.833,5029584.973999999,45.4074630094944,-76.67769405629032
2018-06-26,2018,6,26,Tuesday,368452.711,5029269.557,45.404576210969054,-76.68093247502547
2018-07-01,2018,7,1,Sunday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2018-06-20,2018,6,20,Wednesday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2018-07-05,2018,7,5,Thursday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-07-01,2018,7,1,Sunday,368037.709,5029015.555,45.4022127064131,-76.6861651264404
2018-07-07,2018,7,7,Saturday,368603.7645,5029198.308,45.40396353858442,-76.67898412817532
2018-07-10,2018,7,10,Tuesday,368697.198,5029220.664,45.40418222538923,-76.67779670354479
2018-07-11,2018,7,11,Wednesday,368452.711,5029269.557,45.404576210969054,-76.68093247502547
2018-07-10,2018,7,10,Tuesday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2018-07-15,2018,7,15,Sunday,368712.833,5029584.973999999,45.4074630094944,-76.67769405629032
2018-07-17,2018,7,17,Tuesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2018-04-22,2018,4,22,Sunday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2018-07-20,2018,7,20,Friday,367519.7071,5029162.557,45.4034374510575,-76.69282057325998
2018-07-23,2018,7,23,Monday,367200.706,5029385.558999999,45.40538340076221,-76.69695503012622
2018-07-26,2018,7,26,Thursday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2018-07-31,2018,7,31,Tuesday,368683.4376,5029244.601,45.40439501415645,-76.67797883680001
2018-08-12,2018,8,12,Sunday,368507.7101,5029949.563,45.41070483895057,-76.68041144478795
2018-06-29,2018,6,29,Friday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-08-20,2018,8,20,Monday,368245.4951,5029055.159,45.402608196147746,-76.68352185256441
2018-08-07,2018,8,7,Tuesday,367884.0503,5029862.442,45.40980346659292,-76.68835469919495
2018-08-16,2018,8,16,Thursday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2018-08-25,2018,8,25,Saturday,368577.7121,5028966.554,45.40187345808859,-76.67925508945251
2018-08-25,2018,8,25,Saturday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2018-08-25,2018,8,25,Saturday,368637.711,5029730.561000001,45.408758813852835,-76.6786924229864
2018-08-26,2018,8,26,Sunday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2018-08-23,2018,8,23,Thursday,367774.709,5028775.553,45.400003668873474,-76.68945979779994
2018-08-29,2018,8,29,Wednesday,367216.7049,5029600.561000001,45.40732088144706,-76.69680861127492
2018-08-30,2018,8,30,Thursday,368007.709,5029087.556,45.40285486855207,-76.6865675689295
2018-08-31,2018,8,31,Friday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2018-09-05,2018,9,5,Wednesday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-08-11,2018,8,11,Saturday,368492.709,5030332.566000001,45.41414804846652,-76.68070530706362
2018-09-18,2018,9,18,Tuesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2018-09-17,2018,9,17,Monday,368241.217,5028857.725,45.40083099802046,-76.68352371947798
2018-09-20,2018,9,20,Thursday,368589.711,5029513.558999999,45.40679734285637,-76.67924768584611
2018-09-23,2018,9,23,Sunday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2018-09-19,2018,9,19,Wednesday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-09-23,2018,9,23,Sunday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2018-09-21,2018,9,21,Friday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2018-09-26,2018,9,26,Wednesday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2018-09-24,2018,9,24,Monday,367354.8967,5029270.022,45.40437312529224,-76.69495450033568
2018-09-28,2018,9,28,Friday,368297.709,5030309.566000001,45.413904416952576,-76.68319023942477
2018-09-27,2018,9,27,Thursday,367354.8967,5029270.022,45.40437312529224,-76.69495450033568
2018-09-29,2018,9,29,Saturday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2018-10-01,2018,10,1,Monday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2018-10-05,2018,10,5,Friday,368037.709,5029015.555,45.4022127064131,-76.6861651264404
2018-10-04,2018,10,4,Thursday,368067.106,5028947.421,45.401605221864166,-76.68577142971156
2018-10-04,2018,10,4,Thursday,368070.1011,5029202.629,45.403901991839035,-76.68580148536213
2018-11-01,2018,11,1,Thursday,368828.5721,5030022.709,45.41142320609141,-76.67633221648283
2019-04-13,2019,4,13,Saturday,367089.8449,5029645.613,45.40770213893136,-76.69844116255179
2019-04-19,2019,4,19,Friday,368399.6381,5029398.237,45.405724016076405,-76.68164471612178
2019-04-23,2019,4,23,Tuesday,367841.7079,5029352.558,45.40520785546992,-76.6887588251378
2019-05-08,2019,5,8,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-05-08,2019,5,8,Wednesday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2019-05-19,2019,5,19,Sunday,368428.8663,5029324.127,45.405062715719836,-76.6812516025813
2019-05-21,2019,5,21,Tuesday,367754.7079,5029494.558999999,45.4064690507734,-76.68990815632985
2019-05-29,2019,5,29,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-05-29,2019,5,29,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-05-29,2019,5,29,Wednesday,367924.1012,5029797.263,45.409224590267776,-76.68782562723248
2019-05-29,2019,5,29,Wednesday,368683.4376,5029244.601,45.40439501415645,-76.67797883680001
2019-06-01,2019,6,1,Saturday,368402.709,5029984.563,45.41100000177259,-76.68176207817552
2019-06-02,2019,6,2,Sunday,368642.87100000004,5029543.933999999,45.407080622704925,-76.67857676209051
2019-06-04,2019,6,4,Tuesday,368239.709,5029787.562,45.40919682353079,-76.68379156867549
2019-06-06,2019,6,6,Thursday,368273.709,5029703.561000001,45.4084474370236,-76.68333480826277
2019-06-12,2019,6,12,Wednesday,367308.706,5029377.558999999,45.405331913488155,-76.69557342311892
2019-06-12,2019,6,12,Wednesday,368594.711,5029799.561000001,45.409371559065676,-76.67926008832508
2019-06-20,2019,6,20,Thursday,368728.3079,5029342.493,45.405284210012155,-76.6774317997813
2019-06-13,2019,6,13,Thursday,368728.3079,5029342.493,45.405284210012155,-76.6774317997813
2019-06-15,2019,6,15,Saturday,368428.8663,5029324.127,45.405062715719836,-76.6812516025813
2019-07-13,2019,7,13,Saturday,368161.406,5029255.076,45.404391088528335,-76.68464932713935
2019-07-16,2019,7,16,Tuesday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2019-07-16,2019,7,16,Tuesday,367623.7071,5029714.562,45.40842372033888,-76.69164052780992
2019-07-19,2019,7,19,Friday,368428.8663,5029324.127,45.405062715719836,-76.6812516025813
2019-07-22,2019,7,22,Monday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-07-21,2019,7,21,Sunday,367933.7079,5030047.563999999,45.41147845376988,-76.68777000621854
2019-07-23,2019,7,23,Tuesday,368273.709,5029703.561000001,45.4084474370236,-76.68333480826277
2019-07-26,2019,7,26,Friday,368476.7841,5029047.193,45.40258003665069,-76.68056566117461
2019-07-14,2019,7,14,Sunday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2019-07-30,2019,7,30,Tuesday,368532.6614,5029078.669,45.402873740354664,-76.67986038118713
2019-08-01,2019,8,1,Thursday,368273.709,5029703.561000001,45.4084474370236,-76.68333480826277
2019-07-28,2019,7,28,Sunday,367927.266,5029040.386,45.40241528255773,-76.6875823639707
2019-07-31,2019,7,31,Wednesday,367924.1012,5029797.263,45.409224590267776,-76.68782562723248
2019-08-02,2019,8,2,Friday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-08-02,2019,8,2,Friday,367200.706,5029385.558999999,45.40538340076221,-76.69695503012622
2019-08-05,2019,8,5,Monday,368297.709,5030309.566000001,45.413904416952576,-76.68319023942477
2019-08-06,2019,8,6,Tuesday,368305.7101,5029628.56,45.40777864866888,-76.6829059980247
2019-08-07,2019,8,7,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-08-07,2019,8,7,Wednesday,367774.709,5028775.553,45.400003668873474,-76.68945979779994
2019-08-07,2019,8,7,Wednesday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-08-10,2019,8,10,Saturday,368683.4376,5029244.601,45.40439501415645,-76.67797883680001
2019-08-04,2019,8,4,Sunday,367172.7049,5029453.56,45.40598991262161,-76.69733100762308
2019-08-12,2019,8,12,Monday,368798.7781,5029280.463,45.40473931835807,-76.67651518358092
2019-08-08,2019,8,8,Thursday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2019-08-11,2019,8,11,Sunday,368549.7121,5028949.554,45.40171524241523,-76.67960817286422
2019-08-21,2019,8,21,Wednesday,368336.709,5030239.566000001,45.41328194267236,-76.6826733163553
2019-08-25,2019,8,25,Sunday,368459.98,5029087.326,45.40293797084229,-76.68079099644433
2019-08-30,2019,8,30,Friday,368603.7645,5029198.308,45.40396353858442,-76.67898412817532
2019-09-02,2019,9,2,Monday,368637.2381,5029141.34,45.40345725909355,-76.67854140311273
2019-09-05,2019,9,5,Thursday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2019-09-12,2019,9,12,Thursday,368603.7645,5029198.308,45.40396353858442,-76.67898412817532
2019-09-16,2019,9,16,Monday,368108.7079,5030103.565,45.41201533474202,-76.68554952147336
2019-09-18,2019,9,18,Wednesday,368187.7101,5029188.557,45.40379754707828,-76.68429556645428
2019-09-17,2019,9,17,Tuesday,367639.7071,5029325.558,45.40492674064302,-76.69133167123788
2019-09-24,2019,9,24,Tuesday,368452.711,5029269.557,45.404576210969054,-76.68093247502547
2019-09-25,2019,9,25,Wednesday,367285.706,5029434.558999999,45.40584039913367,-76.69588254484285
2019-09-29,2019,9,29,Sunday,367554.4594,5029079.927,45.402700578778514,-76.69235450303657
2019-09-20,2019,9,20,Friday,368694.8159,5030358.313999999,45.41441768531969,-76.67813029462772
2019-10-10,2019,10,10,Thursday,368594.711,5029799.561000001,45.409371559065676,-76.67926008832508
2019-10-03,2019,10,3,Thursday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2019-10-15,2019,10,15,Tuesday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
2019-10-18,2019,10,18,Friday,368798.7781,5029280.463,45.40473931835807,-76.67651518358092
2019-10-19,2019,10,19,Saturday,368481.711,5029197.556,45.40393384044087,-76.68054285552773
2019-10-23,2019,10,23,Wednesday,367799.7079,5029420.558999999,45.40581175053476,-76.68931352036816
