Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2020-08-28,2020,8,28,Friday,35,364921.69700000004,5028131.549,Civic Hospital-Central Park,45.39366452383831,-76.72572021840982
2020-09-10,2020,9,10,Thursday,37,365657.7,5028517.552,Civic Hospital-Central Park,45.39727914672517,-76.71642668343571
2020-09-22,2020,9,22,Tuesday,39,365657.7,5028517.552,Civic Hospital-Central Park,45.39727914672517,-76.71642668343571
2020-10-08,2020,10,8,Thursday,41,364337.42299999995,5025201.977,Civic Hospital-Central Park,45.36719356928856,-76.7323759421376
2020-10-07,2020,10,7,Wednesday,41,365815.7011,5028756.554,Civic Hospital-Central Park,45.39945982258835,-76.71447393812342
2020-10-07,2020,10,7,Wednesday,41,365819.5655,5029157.282,Civic Hospital-Central Park,45.40306601589154,-76.71453366416749
2020-10-08,2020,10,8,Thursday,41,365775.1139,5028868.624,Civic Hospital-Central Park,45.40046036113463,-76.7150228013032
2020-10-18,2020,10,18,Sunday,42,364834.8751,5025538.663,Civic Hospital-Central Park,45.370318972020144,-76.72611867296574
2018-05-14,2018,5,14,Monday,20,364829.74,5023090.539,Cityview - Crestview - Meadowlands,45.348291552400795,-76.7255143964698
2018-05-28,2018,5,28,Monday,22,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2018-06-18,2018,6,18,Monday,25,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2018-06-20,2018,6,20,Wednesday,25,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2018-07-26,2018,7,26,Thursday,30,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2018-08-14,2018,8,14,Tuesday,33,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2018-09-11,2018,9,11,Tuesday,37,363500.4093,5022972.506,Cityview - Crestview - Meadowlands,45.34697200680833,-76.74244351101643
2018-10-12,2018,10,12,Friday,41,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2018-11-29,2018,11,29,Thursday,48,364748.69700000004,5022702.502,Cityview - Crestview - Meadowlands,45.34478464145274,-76.72644231584181
2019-03-25,2019,3,25,Monday,13,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2019-04-25,2019,4,25,Thursday,17,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2019-06-12,2019,6,12,Wednesday,24,364521.69700000004,5024507.517,Skyline - Fisher Heights,45.36098100492797,-76.72983340004657
2019-07-05,2019,7,5,Friday,27,362549.686,5023770.51,Braemar Park - Bel Air Heights - Copeland Park,45.35396600977899,-76.75479589433239
2019-07-21,2019,7,21,Sunday,29,362549.686,5023770.51,Braemar Park - Bel Air Heights - Copeland Park,45.35396600977899,-76.75479589433239
2019-07-24,2019,7,24,Wednesday,30,364034.2049,5023268.5819999995,Cityview - Crestview - Meadowlands,45.34973960307743,-76.73571409462906
2019-09-13,2019,9,13,Friday,37,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2019-10-02,2019,10,2,Wednesday,40,363593.6921,5024409.516,Braemar Park - Bel Air Heights - Copeland Park,45.359919234487776,-76.74164993964652
2019-10-15,2019,10,15,Tuesday,42,364521.69700000004,5024507.517,Skyline - Fisher Heights,45.36098100492797,-76.72983340004657
2019-10-28,2019,10,28,Monday,44,363450.691,5023348.507,Cityview - Crestview - Meadowlands,45.35034528194911,-76.74318174726783
2020-06-04,2020,6,4,Thursday,23,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2020-06-19,2020,6,19,Friday,25,363085.689,5024097.513,Braemar Park - Bel Air Heights - Copeland Park,45.357013020900965,-76.74804668355581
2020-06-20,2020,6,20,Saturday,25,364612.69700000004,5024295.515,Skyline - Fisher Heights,45.359091157365576,-76.7286139120518
2020-06-18,2020,6,18,Thursday,25,364105.69399999996,5024731.518999999,Civic Hospital-Central Park,45.36291584574331,-76.73520424927162
2020-07-14,2020,7,14,Tuesday,29,362549.686,5023770.51,Braemar Park - Bel Air Heights - Copeland Park,45.35396600977899,-76.75479589433239
2020-08-10,2020,8,10,Monday,33,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.35580310273858,-76.7470246477159
2020-08-23,2020,8,23,Sunday,34,363081.689,5023232.506,Cityview - Crestview - Meadowlands,45.349229622109995,-76.74785807542852
2020-09-15,2020,9,15,Tuesday,38,363085.689,5024097.513,Braemar Park - Bel Air Heights - Copeland Park,45.357013020900965,-76.74804668355581
2019-10-13,2019,10,13,Sunday,41,372203.734,5023261.508,Emerald Woods - Sawmill Creek,45.351212985263395,-76.63146542829014
2018-03-28,2018,3,28,Wednesday,13,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2018-04-28,2018,4,28,Saturday,17,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2018-04-26,2018,4,26,Thursday,17,368553.7101,5029869.562,Glebe - Dows Lake,45.40999368327005,-76.67980249688455
2018-05-07,2018,5,7,Monday,19,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-05-08,2018,5,8,Tuesday,19,368401.511,5030129.965,Glebe - Dows Lake,45.41230801514216,-76.68181622015356
2018-05-08,2018,5,8,Tuesday,19,368506.2197,5029140.087,Glebe - Dows Lake,45.40342137472953,-76.68021448637012
2018-05-11,2018,5,11,Friday,19,367983.3463,5028666.201,Glebe - Dows Lake,45.39905917895035,-76.68676589113491
2018-05-17,2018,5,17,Thursday,20,368506.2197,5029140.087,Glebe - Dows Lake,45.40342137472953,-76.68021448637012
2018-05-17,2018,5,17,Thursday,20,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2018-05-22,2018,5,22,Tuesday,21,367664.7071,5029643.561000001,Glebe - Dows Lake,45.40779265634265,-76.69109774935313
2018-05-23,2018,5,23,Wednesday,21,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-05-24,2018,5,24,Thursday,21,368594.711,5029799.561000001,Glebe - Dows Lake,45.409371559065676,-76.67926008832508
2018-05-13,2018,5,13,Sunday,19,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-05-27,2018,5,27,Sunday,21,368336.7101,5029551.56,Glebe - Dows Lake,45.40709168428214,-76.68248945124266
2018-06-02,2018,6,2,Saturday,22,368452.711,5029269.557,Glebe - Dows Lake,45.404576210969054,-76.68093247502547
2018-06-07,2018,6,7,Thursday,23,368130.7101,5028792.553,Glebe - Dows Lake,45.40022380307648,-76.68491765351894
2018-06-10,2018,6,10,Sunday,23,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2018-06-19,2018,6,19,Tuesday,25,368506.2197,5029140.087,Glebe - Dows Lake,45.40342137472953,-76.68021448637012
2018-06-12,2018,6,12,Tuesday,24,368819.2871,5029924.92,Glebe - Dows Lake,45.410541616393246,-76.67642478814973
2018-06-21,2018,6,21,Thursday,25,368712.833,5029584.973999999,Glebe - Dows Lake,45.4074630094944,-76.67769405629032
2018-06-26,2018,6,26,Tuesday,26,368452.711,5029269.557,Glebe - Dows Lake,45.404576210969054,-76.68093247502547
2018-07-01,2018,7,1,Sunday,26,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2018-06-20,2018,6,20,Wednesday,25,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2018-07-05,2018,7,5,Thursday,27,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-07-01,2018,7,1,Sunday,26,368037.709,5029015.555,Glebe - Dows Lake,45.4022127064131,-76.6861651264404
2018-07-07,2018,7,7,Saturday,27,368603.7645,5029198.308,Glebe - Dows Lake,45.40396353858442,-76.67898412817532
2018-07-10,2018,7,10,Tuesday,28,368697.198,5029220.664,Glebe - Dows Lake,45.40418222538923,-76.67779670354479
2018-07-11,2018,7,11,Wednesday,28,368452.711,5029269.557,Glebe - Dows Lake,45.404576210969054,-76.68093247502547
2018-07-10,2018,7,10,Tuesday,28,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2018-07-15,2018,7,15,Sunday,28,368712.833,5029584.973999999,Glebe - Dows Lake,45.4074630094944,-76.67769405629032
2018-07-17,2018,7,17,Tuesday,29,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2018-04-22,2018,4,22,Sunday,16,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2018-07-20,2018,7,20,Friday,29,367519.7071,5029162.557,Glebe - Dows Lake,45.4034374510575,-76.69282057325998
2018-07-23,2018,7,23,Monday,30,367200.706,5029385.558999999,Glebe - Dows Lake,45.40538340076221,-76.69695503012622
2018-07-26,2018,7,26,Thursday,30,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2018-07-31,2018,7,31,Tuesday,31,368683.4376,5029244.601,Glebe - Dows Lake,45.40439501415645,-76.67797883680001
2018-08-12,2018,8,12,Sunday,32,368507.7101,5029949.563,Glebe - Dows Lake,45.41070483895057,-76.68041144478795
2018-06-29,2018,6,29,Friday,26,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-08-20,2018,8,20,Monday,34,368245.4951,5029055.159,Glebe - Dows Lake,45.402608196147746,-76.68352185256441
2018-08-07,2018,8,7,Tuesday,32,367884.0503,5029862.442,Glebe - Dows Lake,45.40980346659292,-76.68835469919495
2018-08-16,2018,8,16,Thursday,33,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2018-08-25,2018,8,25,Saturday,34,368577.7121,5028966.554,Glebe - Dows Lake,45.40187345808859,-76.67925508945251
2018-08-25,2018,8,25,Saturday,34,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2018-08-25,2018,8,25,Saturday,34,368637.711,5029730.561000001,Glebe - Dows Lake,45.408758813852835,-76.6786924229864
2018-08-26,2018,8,26,Sunday,34,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2018-08-23,2018,8,23,Thursday,34,367774.709,5028775.553,Glebe - Dows Lake,45.400003668873474,-76.68945979779994
2018-08-29,2018,8,29,Wednesday,35,367216.7049,5029600.561000001,Glebe - Dows Lake,45.40732088144706,-76.69680861127492
2018-08-30,2018,8,30,Thursday,35,368007.709,5029087.556,Glebe - Dows Lake,45.40285486855207,-76.6865675689295
2018-08-31,2018,8,31,Friday,35,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2018-09-05,2018,9,5,Wednesday,36,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-08-11,2018,8,11,Saturday,32,368492.709,5030332.566000001,Glebe - Dows Lake,45.41414804846652,-76.68070530706362
2018-09-18,2018,9,18,Tuesday,38,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2018-09-17,2018,9,17,Monday,38,368241.217,5028857.725,Glebe - Dows Lake,45.40083099802046,-76.68352371947798
2018-09-20,2018,9,20,Thursday,38,368589.711,5029513.558999999,Glebe - Dows Lake,45.40679734285637,-76.67924768584611
2018-09-23,2018,9,23,Sunday,38,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2018-09-19,2018,9,19,Wednesday,38,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-09-23,2018,9,23,Sunday,38,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2018-09-21,2018,9,21,Friday,38,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2018-09-26,2018,9,26,Wednesday,39,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2018-09-24,2018,9,24,Monday,39,367354.8967,5029270.022,Glebe - Dows Lake,45.40437312529224,-76.69495450033568
2018-09-28,2018,9,28,Friday,39,368297.709,5030309.566000001,Glebe - Dows Lake,45.413904416952576,-76.68319023942477
2018-09-27,2018,9,27,Thursday,39,367354.8967,5029270.022,Glebe - Dows Lake,45.40437312529224,-76.69495450033568
2018-09-29,2018,9,29,Saturday,39,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2018-10-01,2018,10,1,Monday,40,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2018-10-05,2018,10,5,Friday,40,368037.709,5029015.555,Glebe - Dows Lake,45.4022127064131,-76.6861651264404
2018-10-04,2018,10,4,Thursday,40,368067.106,5028947.421,Glebe - Dows Lake,45.401605221864166,-76.68577142971156
2018-10-04,2018,10,4,Thursday,40,368070.1011,5029202.629,Glebe - Dows Lake,45.403901991839035,-76.68580148536213
2018-11-01,2018,11,1,Thursday,44,368828.5721,5030022.709,Glebe - Dows Lake,45.41142320609141,-76.67633221648283
2019-04-13,2019,4,13,Saturday,15,367089.8449,5029645.613,Glebe - Dows Lake,45.40770213893136,-76.69844116255179
2019-04-19,2019,4,19,Friday,16,368399.6381,5029398.237,Glebe - Dows Lake,45.405724016076405,-76.68164471612178
2019-04-23,2019,4,23,Tuesday,17,367841.7079,5029352.558,Glebe - Dows Lake,45.40520785546992,-76.6887588251378
2019-05-08,2019,5,8,Wednesday,19,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-05-08,2019,5,8,Wednesday,19,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2019-05-19,2019,5,19,Sunday,20,368428.8663,5029324.127,Glebe - Dows Lake,45.405062715719836,-76.6812516025813
2019-05-21,2019,5,21,Tuesday,21,367754.7079,5029494.558999999,Glebe - Dows Lake,45.4064690507734,-76.68990815632985
2019-05-29,2019,5,29,Wednesday,22,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-05-29,2019,5,29,Wednesday,22,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-05-29,2019,5,29,Wednesday,22,367924.1012,5029797.263,Glebe - Dows Lake,45.409224590267776,-76.68782562723248
2019-05-29,2019,5,29,Wednesday,22,368683.4376,5029244.601,Glebe - Dows Lake,45.40439501415645,-76.67797883680001
2019-06-01,2019,6,1,Saturday,22,368402.709,5029984.563,Glebe - Dows Lake,45.41100000177259,-76.68176207817552
2019-06-02,2019,6,2,Sunday,22,368642.87100000004,5029543.933999999,Glebe - Dows Lake,45.407080622704925,-76.67857676209051
2019-06-04,2019,6,4,Tuesday,23,368239.709,5029787.562,Glebe - Dows Lake,45.40919682353079,-76.68379156867549
2019-06-06,2019,6,6,Thursday,23,368273.709,5029703.561000001,Glebe - Dows Lake,45.4084474370236,-76.68333480826277
2019-06-12,2019,6,12,Wednesday,24,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2019-06-12,2019,6,12,Wednesday,24,368594.711,5029799.561000001,Glebe - Dows Lake,45.409371559065676,-76.67926008832508
2019-06-20,2019,6,20,Thursday,25,368728.3079,5029342.493,Glebe - Dows Lake,45.405284210012155,-76.6774317997813
2019-06-13,2019,6,13,Thursday,24,368728.3079,5029342.493,Glebe - Dows Lake,45.405284210012155,-76.6774317997813
2019-06-15,2019,6,15,Saturday,24,368428.8663,5029324.127,Glebe - Dows Lake,45.405062715719836,-76.6812516025813
2019-07-13,2019,7,13,Saturday,28,368161.406,5029255.076,Glebe - Dows Lake,45.404391088528335,-76.68464932713935
2019-07-16,2019,7,16,Tuesday,29,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2019-07-16,2019,7,16,Tuesday,29,367623.7071,5029714.562,Glebe - Dows Lake,45.40842372033888,-76.69164052780992
2019-07-19,2019,7,19,Friday,29,368428.8663,5029324.127,Glebe - Dows Lake,45.405062715719836,-76.6812516025813
2019-07-22,2019,7,22,Monday,30,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-07-21,2019,7,21,Sunday,29,367933.7079,5030047.563999999,Glebe - Dows Lake,45.41147845376988,-76.68777000621854
2019-07-23,2019,7,23,Tuesday,30,368273.709,5029703.561000001,Glebe - Dows Lake,45.4084474370236,-76.68333480826277
2019-07-26,2019,7,26,Friday,30,368476.7841,5029047.193,Glebe - Dows Lake,45.40258003665069,-76.68056566117461
2019-07-14,2019,7,14,Sunday,28,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2019-07-30,2019,7,30,Tuesday,31,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2019-08-01,2019,8,1,Thursday,31,368273.709,5029703.561000001,Glebe - Dows Lake,45.4084474370236,-76.68333480826277
2019-07-28,2019,7,28,Sunday,30,367927.266,5029040.386,Glebe - Dows Lake,45.40241528255773,-76.6875823639707
2019-07-31,2019,7,31,Wednesday,31,367924.1012,5029797.263,Glebe - Dows Lake,45.409224590267776,-76.68782562723248
2019-08-02,2019,8,2,Friday,31,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-08-02,2019,8,2,Friday,31,367200.706,5029385.558999999,Glebe - Dows Lake,45.40538340076221,-76.69695503012622
2019-08-05,2019,8,5,Monday,32,368297.709,5030309.566000001,Glebe - Dows Lake,45.413904416952576,-76.68319023942477
2019-08-06,2019,8,6,Tuesday,32,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2019-08-07,2019,8,7,Wednesday,32,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-08-07,2019,8,7,Wednesday,32,367774.709,5028775.553,Glebe - Dows Lake,45.400003668873474,-76.68945979779994
2019-08-07,2019,8,7,Wednesday,32,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-08-10,2019,8,10,Saturday,32,368683.4376,5029244.601,Glebe - Dows Lake,45.40439501415645,-76.67797883680001
2019-08-04,2019,8,4,Sunday,31,367172.7049,5029453.56,Glebe - Dows Lake,45.40598991262161,-76.69733100762308
2019-08-12,2019,8,12,Monday,33,368798.7781,5029280.463,Glebe - Dows Lake,45.40473931835807,-76.67651518358092
2019-08-08,2019,8,8,Thursday,32,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2019-08-11,2019,8,11,Sunday,32,368549.7121,5028949.554,Glebe - Dows Lake,45.40171524241523,-76.67960817286422
2019-08-21,2019,8,21,Wednesday,34,368336.709,5030239.566000001,Glebe - Dows Lake,45.41328194267236,-76.6826733163553
2019-08-25,2019,8,25,Sunday,34,368459.98,5029087.326,Glebe - Dows Lake,45.40293797084229,-76.68079099644433
2019-08-30,2019,8,30,Friday,35,368603.7645,5029198.308,Glebe - Dows Lake,45.40396353858442,-76.67898412817532
2019-09-02,2019,9,2,Monday,36,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2019-09-05,2019,9,5,Thursday,36,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2019-09-12,2019,9,12,Thursday,37,368603.7645,5029198.308,Glebe - Dows Lake,45.40396353858442,-76.67898412817532
2019-09-16,2019,9,16,Monday,38,368108.7079,5030103.565,Glebe - Dows Lake,45.41201533474202,-76.68554952147336
2019-09-18,2019,9,18,Wednesday,38,368187.7101,5029188.557,Glebe - Dows Lake,45.40379754707828,-76.68429556645428
2019-09-17,2019,9,17,Tuesday,38,367639.7071,5029325.558,Glebe - Dows Lake,45.40492674064302,-76.69133167123788
2019-09-24,2019,9,24,Tuesday,39,368452.711,5029269.557,Glebe - Dows Lake,45.404576210969054,-76.68093247502547
2019-09-25,2019,9,25,Wednesday,39,367285.706,5029434.558999999,Glebe - Dows Lake,45.40584039913367,-76.69588254484285
2019-09-29,2019,9,29,Sunday,39,367554.4594,5029079.927,Glebe - Dows Lake,45.402700578778514,-76.69235450303657
2019-09-20,2019,9,20,Friday,38,368694.8159,5030358.313999999,Glebe - Dows Lake,45.41441768531969,-76.67813029462772
2019-10-10,2019,10,10,Thursday,41,368594.711,5029799.561000001,Glebe - Dows Lake,45.409371559065676,-76.67926008832508
2019-10-03,2019,10,3,Thursday,40,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2019-10-15,2019,10,15,Tuesday,42,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2019-10-18,2019,10,18,Friday,42,368798.7781,5029280.463,Glebe - Dows Lake,45.40473931835807,-76.67651518358092
2019-10-19,2019,10,19,Saturday,42,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2019-10-23,2019,10,23,Wednesday,43,367799.7079,5029420.558999999,Glebe - Dows Lake,45.40581175053476,-76.68931352036816
2019-09-26,2019,9,26,Thursday,39,368577.7121,5028966.554,Glebe - Dows Lake,45.40187345808859,-76.67925508945251
2019-11-04,2019,11,4,Monday,45,368728.3079,5029342.493,Glebe - Dows Lake,45.405284210012155,-76.6774317997813
2019-08-22,2019,8,22,Thursday,34,368377.7091,5030170.565,Glebe - Dows Lake,45.412668830592835,-76.68213112151933
2019-12-11,2019,12,11,Wednesday,50,368787.84,5029379.824,Glebe - Dows Lake,45.40563126031335,-76.67668134625126
2020-03-31,2020,3,31,Tuesday,14,367387.8789,5029477.214,Glebe - Dows Lake,45.406243554870606,-76.69458898645895
2020-04-16,2020,4,16,Thursday,16,367308.706,5029377.558999999,Glebe - Dows Lake,45.405331913488155,-76.69557342311892
2020-04-23,2020,4,23,Thursday,17,367387.8789,5029477.214,Glebe - Dows Lake,45.406243554870606,-76.69458898645895
2020-05-03,2020,5,3,Sunday,18,367420.706,5029397.558999999,Glebe - Dows Lake,45.40553309310263,-76.69414825972393
2020-05-14,2020,5,14,Thursday,20,367216.7049,5029600.561000001,Glebe - Dows Lake,45.40732088144706,-76.69680861127492
2020-05-22,2020,5,22,Friday,21,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2020-05-25,2020,5,25,Monday,22,368336.709,5030239.566000001,Glebe - Dows Lake,45.41328194267236,-76.6826733163553
2020-06-02,2020,6,2,Tuesday,23,368712.833,5029584.973999999,Glebe - Dows Lake,45.4074630094944,-76.67769405629032
2020-06-07,2020,6,7,Sunday,23,367360.771,5029674.046,Glebe - Dows Lake,45.40800938002863,-76.6949882126439
2020-06-09,2020,6,9,Tuesday,24,368305.7101,5029628.56,Glebe - Dows Lake,45.40777864866888,-76.6829059980247
2020-06-12,2020,6,12,Friday,24,368207.0551,5029866.31,Glebe - Dows Lake,45.409899198300906,-76.68422974148467
2020-06-12,2020,6,12,Friday,24,368577.7121,5028966.554,Glebe - Dows Lake,45.40187345808859,-76.67925508945251
2020-06-11,2020,6,11,Thursday,24,368070.1011,5029202.629,Glebe - Dows Lake,45.403901991839035,-76.68580148536213
2020-06-19,2020,6,19,Friday,25,368532.6614,5029078.669,Glebe - Dows Lake,45.402873740354664,-76.67986038118713
2020-06-18,2020,6,18,Thursday,25,368594.711,5029799.561000001,Glebe - Dows Lake,45.409371559065676,-76.67926008832508
2020-06-20,2020,6,20,Saturday,25,368010.7079,5029649.561000001,Glebe - Dows Lake,45.40791200648296,-76.68667978084085
2020-06-20,2020,6,20,Saturday,25,368553.7101,5029869.562,Glebe - Dows Lake,45.40999368327005,-76.67980249688455
2020-06-22,2020,6,22,Monday,26,367387.8789,5029477.214,Glebe - Dows Lake,45.406243554870606,-76.69458898645895
2020-06-19,2020,6,19,Friday,25,368526.4071,5029473.933999999,Glebe - Dows Lake,45.406428926899025,-76.6800457038243
2020-06-30,2020,6,30,Tuesday,27,368813.32,5029825.873,Glebe - Dows Lake,45.40964933001056,-76.67647464017915
2020-07-04,2020,7,4,Saturday,27,368798.7781,5029280.463,Glebe - Dows Lake,45.40473931835807,-76.67651518358092
2020-07-03,2020,7,3,Friday,27,367664.7071,5029643.561000001,Glebe - Dows Lake,45.40779265634265,-76.69109774935313
2020-07-01,2020,7,1,Wednesday,27,367716.7071,5029919.563,Glebe - Dows Lake,45.410285779176164,-76.69050763503976
2020-07-11,2020,7,11,Saturday,28,368678.711,5029661.56,Glebe - Dows Lake,45.40814568114687,-76.67815031667811
2020-07-12,2020,7,12,Sunday,28,368637.711,5029730.561000001,Glebe - Dows Lake,45.408758813852835,-76.6786924229864
2020-07-10,2020,7,10,Friday,28,368678.711,5029661.56,Glebe - Dows Lake,45.40814568114687,-76.67815031667811
2020-07-12,2020,7,12,Sunday,28,368678.711,5029661.56,Glebe - Dows Lake,45.40814568114687,-76.67815031667811
2020-07-12,2020,7,12,Sunday,28,368683.4376,5029244.601,Glebe - Dows Lake,45.40439501415645,-76.67797883680001
2020-07-14,2020,7,14,Tuesday,29,368787.84,5029379.824,Glebe - Dows Lake,45.40563126031335,-76.67668134625126
2020-07-16,2020,7,16,Thursday,29,368010.7079,5029649.561000001,Glebe - Dows Lake,45.40791200648296,-76.68667978084085
2020-07-16,2020,7,16,Thursday,29,368367.7101,5029476.558999999,Glebe - Dows Lake,45.40642270395141,-76.6820734487073
2020-07-20,2020,7,20,Monday,30,368239.709,5029787.562,Glebe - Dows Lake,45.40919682353079,-76.68379156867549
2020-07-21,2020,7,21,Tuesday,30,367387.8789,5029477.214,Glebe - Dows Lake,45.406243554870606,-76.69458898645895
2020-06-19,2020,6,19,Friday,25,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-07-24,2020,7,24,Friday,30,367554.4594,5029079.927,Glebe - Dows Lake,45.402700578778514,-76.69235450303657
2020-07-20,2020,7,20,Monday,30,368678.711,5029661.56,Glebe - Dows Lake,45.40814568114687,-76.67815031667811
2020-07-26,2020,7,26,Sunday,30,368506.2197,5029140.087,Glebe - Dows Lake,45.40342137472953,-76.68021448637012
2020-07-24,2020,7,24,Friday,30,368637.2381,5029141.34,Glebe - Dows Lake,45.40345725909355,-76.67854140311273
2020-07-01,2020,7,1,Wednesday,27,367754.7079,5029494.558999999,Glebe - Dows Lake,45.4064690507734,-76.68990815632985
2020-07-21,2020,7,21,Tuesday,30,367554.4594,5029079.927,Glebe - Dows Lake,45.402700578778514,-76.69235450303657
2020-07-31,2020,7,31,Friday,31,368401.511,5030129.965,Glebe - Dows Lake,45.41230801514216,-76.68181622015356
2020-07-31,2020,7,31,Friday,31,368452.711,5029269.557,Glebe - Dows Lake,45.404576210969054,-76.68093247502547
2020-07-26,2020,7,26,Sunday,30,368481.711,5029197.556,Glebe - Dows Lake,45.40393384044087,-76.68054285552773
2020-08-03,2020,8,3,Monday,32,368637.711,5029730.561000001,Glebe - Dows Lake,45.408758813852835,-76.6786924229864
2020-08-05,2020,8,5,Wednesday,32,367172.7049,5029453.56,Glebe - Dows Lake,45.40598991262161,-76.69733100762308
2020-08-05,2020,8,5,Wednesday,32,368526.4071,5029473.933999999,Glebe - Dows Lake,45.406428926899025,-76.6800457038243
2020-06-15,2020,6,15,Monday,25,367815.709,5028891.554,Glebe - Dows Lake,45.40105511955154,-76.6889672693848
2020-07-30,2020,7,30,Thursday,31,368399.6381,5029398.237,Glebe - Dows Lake,45.405724016076405,-76.68164471612178
